Network Type	MSELoss	Max. Stress Deviation (%)	Max Strain Deviation (%)
5-20-2	0.0104	6.49	6.35
5-10-2	0.0029	5.98	5.98
5-10-10-2 	0.0011	3.40	3.39
5-10-20-2 	0.001	3.26	3.26
5-20-20-2 	0.001	3.30	3.30
5-10-30-2 	0.0011	3.22	3.37
5-20-30-2 	0.0011	3.26	3.26
5-10-30-10-2 	0.0003	3.20	2.81
5-10-50-10-2 	0.0003	2.87	2.81
5-20-30-10-2 	0.0011	3.46	3.46
5-20-50-10-2 	0.0011	3.47	3.47
5-10-20-50-10-2 	0.0016	3.00	2.33
5-10-20-50-100-50-20-10-2 	0.0022	3.13	3.24
